review_text,n_votes,rating
"4.5 stars!! LOVED this one. And the ending...what??! Great story, could not put this one down. Highly recommended.",6,5
"4.5 - 5 hot and wild stars!! 
 How I love the writing duo of K.A. Merikan. I will read anything that these two write. And Tooth, OMG, I know he's gay, but I think he might be my new book boyfriend!! He's bearded, huge, tough and unexpectedly tender with Lucifer. But don't even ask where he got the nickname of Tooth! 
 Although this is the second book in a series, the books can be read as standalones. In The Devil's Ride, Tooth is ordered to protect the Club President's son and at first, it is a painful, unwanted chore. Luci is a brat and very out of the closet, very different than Tooth. But he is crazy about Tooth, even if a little scared of him, and even acts out so that Tooth will ""punish"" him. Although I absolutely adored the smexy times between these two, and they are SCORCHING HOT, I also loved the gritty and very violent look inside MC life. This is not a sugar-coated story at all. I loved the underlying story about a crime the MC is trying to solve. (Not for the faint of heart!) 
 I absolutely adored the slow-burn of Tooth and Luci's relationship. It made their love scenes together all the sweeter. And did I mention that K.A. Merikan can write some of the most erotic sex scenes out there? You will need a cold shower after reading The Devil's Ride!! I couldn't put this book down and I literally can't wait for the next book in this series. 
 (*ARC provided by the authors in return for an honest review.)",4,5
"3.5 - 4 Stars!! 
 I enjoyed this hockey book a lot and recommend it for anyone who likes a good, hot sports story with a lot of heart. Alex is an incredibly gifted hockey player who comes from an abusive background which is now affecting his game and his relationship with his teammates. 
 As part of a penalty, he is required to volunteer at a local drug-abuse prevention program alongside the beautiful and selfless Sutton. She is different from the hockey groupies who throw themselves at him, but at first he is a total jerk to her. No matter. Sutton sees the wounded person inside and they begin to fall for each other, even as he tries to push her away emotionally. 
 ""I've been a prick far longer than I've been charming. You're seeing a new side to me, but you know the old is bound to come out."" 
 ""We all have days when our monsters come out, Alex. You're not going to scare me off if I see yours."" 
 Sutton is feisty and educated and sees through Alex's B.S. She, too, comes from a dysfunctional family but unlike Alex, she has a positive outlook and is very close to her family. Will she be able to bring out the best in Alex and help him overcome his past demons? This book has more layers than a typical sports romance story and the characters really grew on me. I loved the hockey scenes and the steam factor between these two is AMAZING. 
 I have one tiny issue with this story, and I have found that it is not just unique to this book. Why can't a heroine be on birth control because she doesn't want to get pregnant? Why does it have to be to regulate her periods? This did not affect my enjoyment of the book, I am just surprised to see this recur over and over again in books. Overall, I really like the author's writing style. Alex is a sweetly sexy story with a heroine who is no pushover. It is a quick, romantic read with a VERY satisfactory conclusion. I actually found myself tearing up near the end! I also LOVED the other team members and I know they will have some great stories, too. 
 (*ARC provided in return for an honest review.)",1,4
"What do you get when you mix Colleen Hoover and Tarryn Fisher together? A thrilling, fast-paced, GRIPPING and memorable story called Never Never. If you have ever read anything written by Colleen Hoover, you know you are getting rich characters, an unforgettable plot and just all around amazing stories. And Tarryn Fisher has an imagination that can't be rivaled! Ever read her The Love Me With Lies series? Amazing. And Never Never ranks right up there with these writers' best books. 
 From the first words of this book, I was left feeling like someone pulled the rug out from under me. This overall feeling of disorientation is vital to the story, and the authors pulled it off with great success. I sympathized with the characters, felt their confusion, and could not stop turning the pages! This isn't exactly a paranormal story, and I cannot wait to see where the story goes. This review is brief because this book is best read without knowing too much about the plot. It is highly imaginative, inventive and very, very different. Don't miss this one!! 
 (SIGNED giveaway at http://www.thebookbellas.com) 
 (*ARC provided by the authors in return for an honest review)",17,5
"5 Compelling, Un-put-down-able Stars!! 
 ""I'd discovered sex at a really young age, completely by happenstance, and like music, it had touched a nerve with me. I still craved that feeling, that closeness, and I sought it out as often as I could. I wasn't picky about who I slept with--older, younger, attractive, homely, mothers, girlfriends, wives. Who they were didn't matter to me, I only cared that they were interested. That probably wasn't the best thing to admit, but it was the truth. Sex was a release for me. It made me feel like a part of something bigger than myself, made me feel connected to the world around me. And I needed to feel that way. My life was full of empty spaces."" 
 And so begins this unexpectedly sexy and compelling book told from Kellan Kyle's POV. Forget that you think you know Kellan and Kiera's story, Thoughtful is a fresh and emotional story and is an absolute must-read!! 
 This book is a tribute to the fantastic talent that is S.C. Stephens. Kellan's voice is very male, very original and very, very sexy! My heart once again ached for him as we were given a peak inside his head and inside his heart. This story gives us insight into Kellan and Kiera's undeniable attraction, the heartache they both experienced and some amazing sexy times between the two of them. It is painful but compelling and I could not put this book down. 
 ""For a brief second, I wondered what she really thought about me. Did she know anything about me besides my name and that I was in a band? Did she realize I screamed my heart out in my lyrics? Did she understand that my life left me feeling vacant inside? That I was so fucking lonely I almost couldn't stand myself? Would she want to know any of that? Or was the fact that I was a ""rock star"" enough for her? Like it was for all the other girls I'd slept with."" 
 I absolutely loved the music scenes and they are an integral part of this book. I literally swooned all over again reading Thoughtful. 
 ""When it was time for us to go play, a familiar feeling washed over me--anxiousness mixed with peace. As I walked up the steps to the stage worn with use, I felt the remnants of who I was melting off me. Onstage, none of my worries touched me. It was like I was a different person. Like I was acting, and yet I was being more truthful than I ever was off the stage. I bled my heart out while I was performing, not that many people truly noticed; they were too busy enjoying the showmanship to dig beneath the surface of the words. There was safety in the scrutiny, anonymity in the spotlight. I felt invincible up there. Just me and my guitar."" 
 The loneliness, the pain of first love...it is all here and more. Thoughtful is a must-read and I applaud the author for giving us an amazingly fresh and new look at the irresistible Kellan Kyle. Thoughtful is must-read! Enjoy!",17,5
"I absolutely love rock star books. Rush can be read as a standalone but now I plan to read the author's debut book, Jag, after Cathy raved about it. Rush is gritty, sexy, rough and does not paint such a glamorous picture of the rock star life. 
 Rush and Jules, the manager for his band Pandemic Sorrow', clearly have an attraction to each other. But Rush can't stay away from almost every girl he comes in contact with. If he isn't a sex addict, I don't know who is! Jules is there for every show and sees the fans throwing themselves at Rush. He makes no apologies for his sexual appetite but definitely wants to be a better man for Jules. 
 If you like sexy, graphic, rock star books, with a little humor thrown in, then Rush is for you. There is some drug use here but the author doesn't sugar-coat any of the downsides to living the rock-and-roll lifestyle. I really liked Rush's POV and I loved seeing the other members of the band. I did not feel that I missed anything but jumping right in to this book. Oh, and the sexy bonus scene at the end? HOT!! 
 This is my first book by Stevie J. Cole and I love her writing style. I'm looking forward to the rest of the band's stories!! 
 (ARC provided by the author in return for an honest review.)",4,4
"4.5 - 5 STARS 
 ""This is hardly love."" 
 ""Then it's hardly lust."" 
 ""Then we'll just call it us."" 
 ABSOLUTELY FABULOUS!!! TURBULENCE was perfectly DIRTY, funny and smart. I could not put it down. There are books that fulfill a certain reading mood, and this juicy story was just what I needed. I totally connected with Gillian and Jake, and more importantly, FELT their connection, too. 
 The chapter headings in this book are priceless and the story line was incredibly creative. Just when I thought the author was taking a predictable path, the plot veered off into unexpected territory. Our hero Jake is cold, distant and sarcastic, but boy can he fuck. He is a MACHINE. He has a woman waiting in every city. When our heroine Gillian meets him, they both agree to a strictly-sex arrangement. But of course you know that one of them is going to fall hard and get their heart broken. But it's what happens along the way that makes for a yummy, delicious, insanely addictive story. And oh my God, the sex in this book is burning hot. I mean this is totally NSFW, reading-under-the-covers kind of sex. 
 ""We'll always be fucking, Gillian"" He smiled, biting my lip before tossing me onto the bed. ""That's the best part of us."" 
 This book would have been 5 stars for me except for some minor details. It might seem clever to name characters after real authors, but to me, it cheapens the story. Many readers will recognize one of the main characters in this book but again, that detail lessened the impact of the story to me. Finally, proofreading would have helped to correct certain inconsistencies in the story. 
 BUT overall, I adored this book and completely devoured it!! I highly recommend TURBULENCE and can't wait for more from this author! 
 ""You're still my anomaly, Gillian,"" he said softly. ""You always will be.""",9,5
4.5 sexy and soulful stars!! Review to follow.,2,4
"If you have not had the pleasure of reading a book by K. Bromberg, what are you waiting for? Each book I read by this author is filled with warmth, a great story, amazing sexy times and fantastic characters. The Driven series is among my all-time favorite series and if you have not yet read Colton and Rylee's story, run, don't walk, to read those books. SWEET ACHE is a continuation of the story of one of the characters from the Driven series but can absolutely be read as a standalone. 
 Quinlan Westin is a smart, driven and feisty heroine, just like all of Ms. Bromberg's female characters. She is Colton Donavan's sister and yes, he and Rylee do make an appearance in this book. But the story belongs to Quin and Hawkin Play, the famous rock star who is sexy, tortured, and much, much more than meets the eye. When these two first meet, sparks fly, but they must work together since Hark has been sentenced to community service hours in Quin's classroom. 
 Of course he pursues Quinlan from the first time he sets his sights on her, but Sweet Ache is much more than a typical contemporary romance story. Hawkin is a wildly successful musician but he can't quite accept his fame and the adoration of his fans. He has a dysfunctional family dynamic and a twin brother who has sabotaged his every move. A misguided sense of family leads to Hawking taking the blame for one of his brother's misdeeds, which lands him as a guest lecturer in one of Quinlan's classes. 
 The banter between these two is priceless and the guitar pick scene might be one of my favorite scenes ever! Oh my lord. Epic. 
 ""There's just something about him aside from the whole I'm a rock-star thing, that makes me desire him in a way I can't put into words."" 
 I must admit that I was skeptical of Hawkin Play at first, his cockiness knew no bounds but once his story was revealed, I was rooting for him to do the right thing and finally put his own happiness first instead of constantly trying to take care of everyone else. There are lots of twists and turns to this story and once again, Ms. Bromberg delivers a gorgeous and sexy story filled with memorable characters and a satisfying conclusion. I love that family always plays such an important role in this author's books and Sweet Ache is no exception. I am positively addicted to this author's writing and can't wait for her next book! 
 ""Hey, Quin?"" 
 She looks down to meet my gaze. Her cheeks are flushed, her bottom lip is tugged between her teeth, and her eyes are hazy with desire. 
 ""This studio is soundproof. Make sure you scream when you come."" 
 (ARC provided by the publisher with thanks.)",8,5
"PURE PERFECTION!! 
 I could read only Kristen Ashley books and be very happy. RIDE STEADY is another slam-dunk winner from the Queen of Alphas, with a story that ripped my heart out and characters that I won't soon forget. Joker might be one Ms. Ashley's most unforgettable Alphas ever, a man who rose from a painful and loveless childhood to become a patched-in Brother of the Chaos MC. Chaos became his family, and the MC recognized the fire burning in Joker that would serve the club well. 
 ""He was at the shop window, empty pockets, face pressed to the glass, starin' at what he wanted but couldn't have. I'll wager, to survive, he's banked that fire. We gotta help him direct it and make sure if it flares bright, it doesn't burn him out."" 
 Carissa Teodoro's life becomes entwined with Joker's, as the two former high school classmates meet again years later. Let me just say that this book is so incredibly gripping and heartbreaking and sexy, that I am tempted to re-read it to experience these feelings all over again! She was once the golden girl who had it all, and he was the boy from the wrong side of the tracks. Their story spans years and that is what I love about Ms. Ashley's writing: there is no Insta-love here, instead, our hero and heroine have a shared history that adds a depth and richness to this book. 
 ""Yeah, Carrie,"" he answered. ""It's you. It's always been you. It'll always be you. Fuckin' always."" 
 Joker is a sexy, bad-ass Alpha biker that has zero interest in relationships, or in real friendships for that matter, since he has a hard time opening up to anyone about his feelings or his past. That is what makes his relationship with Carrie so poignant: this is a man who is so closed off and afraid of emotional bonds that he has been alone (and lonely) most of his life. 
 Carrie draws his out just by being herself. She is going through a messy and painful divorce, has a baby, is struggling to make ends meet and has a ton of emotional baggage. She is not perfect but she is open to love and gives her heart unconditionally to Joker. 
 ""Rule,"" he stated instantaneously. 
 His strange word made me blink at the lockers. ""Sorry?"" 
 ""Rule. You can't be like that on the phone. You can only be like that when I can kiss you."" 
 I lifted a hand and pressed it to the cold steel of my locker, leaning into it because my knees suddenly wouldn't support me. 
 ""You hear me?"" he asked. ""Yes, Joker."" 
 OH. EM. GEE!! *SWOON* I can't say enough about Ride Steady. Plus some of my favorite bad-ass Alphas from Ms. Ashley's other books make appearances here! Dead. There is also a sneak peek at the next Chaos book at the end of Ride Steady and it sounds amazing. Joker and Carissa's story is beautiful, thrilling and passionate. Ride Steady is a must-read! 
 Favorite quotes: 
 ""Butterfly, you're cute all the time, cuter some times more than others, and it's fucked up because right now you're bein' a pain in the ass and this is one of those times that you're cuter. But you gotta get this so you can get over it. My old man doesn't exist for me. I left him and that life behind, and I don't want it back in any way it can come back."" 
 ""We are who cares about us."" 
 (ARC provided by the publisher in return for an honest review.)",17,5
"Locke is the last book in the Corps Security Series. Although each book can be read as a standalone, the series is fantastic and you really get a sense of the strong camaraderie and history between the characters if you read the series. It is hard to say goodbye to these beloved characters but Harper Sloan does in in style with Locke. 
 Locke has a horrible relationship with his family as does Emmy, each in a different way. They both suffer terrible emotional (and physical) abuse. Locke has been convinced by his family that he is worthless, evil, bad, etc., so it is no wonder that he believes he has nothing to offer anyone, let alone Emmy. 
 Emmy has always loved Locke and when these two finally get together, it's the usual hot and fiery Corps-Security, bad-ass Alpha way! Locke won't let anyone or anything harm his Emmy and she helps him finally confront his own personal demons. 
 This is a fast-paced, really sexy and hot read. I love this series and fell in love with all the Corps Security men. Locke's family felt a little over the top to me, almost cartoonish in their behavior but other than that, I loved this book and highly recommend it. 
 (*ARC provided by the author in return for an honest review.)",5,4
"Skye Warren is my go-to author for dark, sexy, richly-written erotica. Annika Martin is a new author to me and now I want to read all of her books, too! As with all of Skye's books, the hero Grayson (yes, he is a hero to me) is darkly sexy, dangerous, forbidden and completely overpowering. He knows his power and attraction and he uses it against those weaker than him. Unfortunately it is a survival skill he learned at a very young age. Abigail meets him in prison when she is picked to teach a writing course to the inmates. But very quickly she realizes that Grayson is dangerously attractive, untrustworthy and dishonest. Or is he? 
 This book literally kept be turning the pages until the middle of the night. There is no right and wrong in this book, only two extremely damaged and vulnerable people who quickly become the target of a massive manhunt. Prisoner takes one thrilling turn after another, and Abigail, who fought Grayson with all her might, slowly realizes that all is not as it seems. 
 I loved Abigail's bravery in the face of absolute and complete danger. At first it seems as though Grayson would just as soon kill her than f*** her. But as with all for Skye's books (and I will assume Annika's books as well), this intensely sexual man is struggling with his own inner demons. Grayson makes no apologies for his actions. But will he and Abby survive all of the forces out to destroy them. 
 I couldn't put this book down. The prose is perfect and the story thrilling, sexy and even tender and heartbreaking at times. It is told in alternating point-of-views which gives great insight into Grayson's motivations. I was devastated to see this story end and I can only hope that the authors intend to write more stories including Grayson's crew. I absolutely loved Prisoner. It is gritty, raw, sexy, very layered and nuanced. Highly recommended.",7,5
"4.5 stars!! 
 Another H*O*T story from Tessa Bailey! Oliver Preston is YUMMY. We first met him book one of the Serve series, Owned by Fate, as Caroline's playboy brother. (Each book, though, is a standalone story, which is another reason why i love this author.) Oliver is growing tired of the same old scene and is looking for something more meaningful than the constant parade of meaningless hookups. And Caroline's best friend Eliza happens to need someone to teach her the ropes of the BDSM scene, so to speak, in an effort to please a man she has just met. 
 Oliver and Eliza agree to just three lessons, nothing permanent, because they both think the other is not interested in anything long-term. But Oliver has secretly lusted after Eliza for years, while she thinks she is too inexperienced for Oliver and his wild playboy ways. Oliver is totally dominant in the bedroom and knows exactly how to please Eliza. 
 ""My palm is dying to make contact with your ass. Don't give me an excuse."" 
 I loved Eliza, she was a modern woman, confident and assertive but totally submissive in the bedroom. Oliver was a complete surprise, a gorgeous, sexy man who secretly harbored lots of insecurities and felt inadequate in certain areas outside the bedroom. Eliza really brought out the best in him and I absolutely loved these two together. Exposed by Fate is another completely enjoyable, very sexy read from the queen of the dirty talkers, Tessa Bailey. 
 (*ARC provided by the publisher in return for an honest review.)",7,4
4.5 stars! Wow. This book will stay with me for a very long time. Full review to come.,5,5
"6 STARS!!! 
 ""...the problem with books is that they end. They seduce you. They spread their legs to you and pull you inside. And you go deep and leave your possessions and your ties to the world at the door and you like it inside and you don't want for your possessions or your ties and then, the book evaporates."" 
 Every word, every line of this book is PERFECT. I have never been so creeped out, or laughed so hard. I'm obsessed with Joe Goldberg! 
 Joe is obsessed with Beck. But I mean, hack into her email, stalk her every move kind of obsessed. And he is sick. Very, very sick. But that doesn't stop Caroline Kepnes from making him one of the funniest, creepiest, saddest, meanest and kindest characters of all time. He just wants Beck to love him. And that is no easy feat. Beck is at once smart, self-involved, funny, cruel and naive, but Joe is very, very determined. 
 ""You are a woman and I am a man and we belong in the dark together and you smell good, pure. I like that."" 
 This is not a romance but it is without a doubt one of the most memorable books I have ever read. Just when you think Joe has sunk to a new low, he goes even lower. He is perverted and weird and I am obsessed with him!! This book is filled with absolutely unforgettable characters. And the jokes about New York City living are the best. As is the sarcastic, witty and biting commentary on modern life in general. 
 I highlighted practically the entire book. I can't recommend YOU highly enough. It is a weird, wild ride.",17,5
"4.5 Deliciously Thrilling Stars!! 
 ""He had the manners of a gentlemen all wrapped up in the cutthroat harshness of a criminal."" 
 Just...WOW!! I am a huge fan of Pepper Winters and RUIN & RULE is another dark, action-packed and twisted tale from this incredibly talented writer. 
 If you're a fan of MC books, then you add this one to your must-read list!! It has it all, a strong, beautiful and spirited heroine, a tortured, complicated hero, tons of action and lots and lots of complicated plot twists and turns. 
 PURE IN THOUGHTS AND VENGEANCE. CORRUPT IN ALL THINGS THAT MATTER, and the symbolism of what he stood for. Biker. 
 I was on pins and needles from the first page of this book. I experienced the disorientation of our heroine, Sarah/Cleo, as she woke to the horrific reality of being held captive by a vicious MC gang. She feels a glimmer of recognition when she sees Arthur ""Kill"" Killian, but from where? When? I kept turning the pages to find the answers. Does Kill know her? Why is he so ruthless? There are so many to this story! Sarah/Cleo has lost her memory and her only clues to her past are tiny flashes of memories that come to her fleetingly. She feels a connection to Kill, but why? 
 ""I'm no one. And no one would've helped me. In my world--you survive or you die. You don't rely on others to make sure you do either one. It's the very first fucking lesson you learn."" The pain in his voice notched around my heart, squeezing. 
 I loved the small glimpses from Kill's POV. This book is a fantastic bundle of delicious mysteries all wrapped up in a sexy, dangerous biker package. Despite his hardened demeanor, Kill slowly allows himself to feel something for our heroine, all the while knowing his feelings could be the end of him. 
 For the first time in my godforsaken life, I felt... felt something instead of the cold hatred of vengeance. It gave me strength all while making me weak. I wanted more. Therefore, I had to stop. Before she destroyed me--just like all the rest. 
 Pepper Winters made me feel sorry for Kill, despite his outwardly vicious demeanor. This was a man who had suffered terribly and been horribly mistreated. But by whom? Many answers are revealed but I am definitely craving more. 
 ""I'd been spoon-fed lies all my life. I'd become a master at smelling untruths. And the woman currently residing in my home--the woman who'd healed me -- smelled terrifyingly toxic. A scent that made me want to run with one heartbeat and then fuck her with the next. She made me face things I was no longer strong enough to face. She made me look past her scam and crave."" 
 RUIN & RULE is told through a series of flashbacks interwoven with the present-day story. Pepper Winters is the mistress of a gripping and intense story and this one is no exception. Just when I though I knew what the outcome would be, she proved me wrong. RUIN & RULE is also a STUNNINGLY beautiful love story and succeeds as a romance on every level. There is a twist at the end and I cannot wait to get the next chapter in Kill and Cleo's story!! 
 (ARC provided by the publisher in return for an honest review.)",8,4
"Debt is one of the darkest, most erotic books I have ever read. This story is not for the faint of heart so heed the warnings, but if you are ready for a stunning, thrilling, twisted and emotional story, then Debt is for you. 
 A suspenseful and revenge-filled tale, Debt had me on the edge of my seat from the first page. I highlighted so much of this book that I could fill this review with amazing passages but read it for yourself and experience this fantastic and sexy story. I have never read a book by Nina Jones and she absolutely blew me away by this story. 
 ""This man is my stalker, my terrorizer, my lover."" 
 Told in flashbacks and in alternating POV's, Debt is a story about Tax Draconi, who has come to settle an old debt from Mia Tibbett. He at first appears to be filled with hate, revenge and basically, with pure evil. His actions throughout much of the book are absolutely unforgivable. But the author is an absolute genius at making me actually love Tax and empathize with him. The scenes with Mia are beyond explicit. Tax brings new meaning to the phrase ""dirty talker"". 
 ""It's what I do when it comes to women. I can't give them affection, or love, or intimacy. That all died in me long ago. So I give what I can: Relief. Pleasure. Abandon."" 
 The focus of his plan is Mia, who remains mostly clueless about why Tax hates her so much, but still finds herself powerless under his erotic spell. He owns her, body and soul. She realizes that he has ruined her for other men and despite his evil ways, she still feels compelled to try to break through his wicked exterior. 
 ""Is it possible Tax could be everything I need in a man? He has the fire that burns me and awakens me. That was the thing I had been looking for, and it is so uniquely hard to find."" 
 The trauma that Tax and his twin sister Jude suffered at a young age is hinted at throughout the story and when finally revealed, sheds light on his behavior and Jude's thirst for revenge against Mia as well. This book might shock you but the story flows and the characters are unforgettable. I found a few minor inconsistencies with the story which in no way took away from my enjoyment of this dark, sexy. erotic, dark and fantastic story. I was distraught that Debt ended and I am waiting not-so-patiently for more from Ms. Nina G. Jones! 
 (*ARC provided by the author in return for an honest review.)",3,5
"What a passionate and intense love story!! Broken Juliet is THE perfect ending to Cassie and Ethan's epic journey. 
 I loved this book because it mixes both love and heartbreak seamlessly. I was so wrapped up in Cassie and Ethan's grand love story that I was thrown completely off-balance (just like Cassie!) when things would go wrong. And I loved every single minute of it!! The author once again switched between both past and present here, and while the back-and-forth can be jarring in some books, it worked perfectly here. 
 Broken Juliet picks up literally right where Bad Romeo ended. Ethan has broken Cassie's heart more than once and he is begging her for another chance. Cassie has finally moved on with her life and cannot believe that Ethan has finally changed and is open to really love her. One of the many, many things that I loved about this book is that it mixes in plenty of humor with the heartbreak and passion. Cassie is tentatively letting Ethan back into her life but she is trying her best to move slowly so her heart doesn't get trampled once again. Her inner monologue can be hilarious: 
 ""I can't drive. Is it cool for me to sleep on the couch?"" 
 No. Get out before I mount you. 
 Broken Juliet is a heart-pounding, passionate love story above all else. Leisa's writing is flawless and the chemistry between her two main characters absolutely off the charts. I was so connected with Ethan and Cassie that I was on the edge of my seat reading this book. And when Ethan gives Cassie his journals to read? Perfection. Cassie finally understands what was going on inside Ethan's head when he left her in drama school years before. These two share a passion and a love that is undeniable and absolutely breathtaking: 
 ""This man represents so many things to me. He was my first true friend. My first love. First lover. The master of more pleasure than I knew existed, and the architect of more heartache than I thought I could endure."" 
 I also really loved the behind-the-scenes look into the world of theatre. I appreciated the author's insights into the world of stage actors and the acting process. Some of my favorite scenes take place when Ethan and Cassie are in drama school, these are soul-baring, painful and beautiful passages to read. I can't recommend this series highly enough and I am totally addicted to Ethan Holt!! Both books are out now, so get reading! 
 4.5 passionate and heart-pounding stars!! 
 Favorite quotes: 
 The thing about developing an addiction is that it happens so quietly, you don't know how much trouble you're in until it's too late. It tiptoes through the rooms of your mind and body, gently inserting hooks and strings into every cell, until you don't know where you end and it begins. And untangling that web is nearly impossible. 
 This is more than lust. It's even more than love. It's imperative. Mindless, bloody-minded need. I can't kiss him deep enough, or hold him close enough. 
 (ARC provided by the publisher with thanks.)",13,5
"5 perfect stars!!! 
 Well. Where do I begin? Bad Romeo is one of my favorite books of the year. It is the perfect blend of coming-of-age, intense longing, heartache, friendship and first love. The story is told in a mix of present-day and flashbacks which can be confusing but work perfectly here. Ethan Holt is the classic bad-boy, who smashed Cassie Taylor's heart when they were drama students. Flash-forward to present day, when they are both cast as the leads in a Broadway play. Told from Cassie's point of view, the book follows their completely tortured, angst-filled relationship. But don't be scared away: this book is raunchy, laugh-out-loud funny and will keep you turning the pages to see what will happen next. 
 Can Cassie work with Ethan again after what he did to her in the past? She can't seem to stay away from him and Leisa Rayven gives a wonderful, slow-build story that kept me reading until the wee hours of the night. I was fascinated by the behind-the-scenes look at the theatre world and the sometimes-painful description of the acting process. And even though this is a New Adult novel, it is incredibly sexy and steamy and filled with just the right blend of longing and sexual release. And Cassie, what a fantastic heroine! She's smart, tough-on-the-outside but very vulnerable, and funny as hell. I fell in love with Ethan Holt and even though he was portrayed as a jerk, felt sympathetic towards him because of his tortured past. I can't say enough about this book!! 
 After I finished this book, I was fascinated to read that it originally began as fan fiction. How did I not know this? I am now officially addicted to this series and this author. I highlighted practically the entire book. The ending was perfection and I am literally counting the days until the next book, Broken Juliet!! 
 (*ARC provided by the publisher in return for an honest review.)",9,5
"3.5 stars!! Consensual tackles some very sensitive subjects served up with a side of some very, very steamy sex scenes. Braelynn is a very hard working law student who lands a prestigious internship and finds herself working on a major case. Push past the very dirty talk that occurs very early on in the story and you will actually get to an interesting storyline with two very engaging characters. 
 Peyton Haas is the opposing counsel on the case that Braelynn is working on. I had to take a step back here from the legal part of storyline involving the case, but the plot is very interesting and filled with lots of twists and turns. The chemistry between Peyton and Braelynn is fantastic and he actually has a soft and sweet side to him, to balance out his very strong, sexy and overpowering ways. It could be extremely detrimental to Braelynn's future legal career to become involved with him, but she finds him irresistible and he is very relentless in his pursuit of her. 
 There are LOTS of hot scenes in this book and it ends with a twist. The book is surprisingly enjoyable as it unfolds and I would recommend it to others. Peyton Haas really grew on me and I am looking forward to the next book in this series. 
 (*ARC provided by the author in return for an honest review.)",1,4
"4.5 stars!! 
 Looking for a different kind of story, but one with scorching hot sex scenes and a strong heroine? Read Uncivilized now! I was completely unprepared to fall in love with Zach but I did and I miss him already. There are some books that merely recite one sex scene after another, with no emotional connection between the characters and writing that fails to connect the reader with the characters. Well, not Uncivilized. Ms. Bennett has written a sensitive, interesting, very different story with absolutely memorable characters that will stay with me for a long time. 
 Zach at first comes across as a somewhat cold, savage man who will never become acclimated to the modern world. But is that such a bad thing? As the story progresses, Moira becomes more willing to bend towards Zach's way of life and his belief system. And this man is HOT HOT HOT. The book's sex scenes are absolutely among the most gorgeous, lush and loving scenes I have ever read. 
 This book could have been a cliche but it's most definitely not. I loved the world created by Ms. Bennett and I highly recommend Uncivilized. Enjoy! And have a freezer nearby! 
 (*ARC provided by the author in return for a honest review.)",1,4
"3 1/2 stars!! 
 Dark. Dark. Dark. Those were my first thoughts upon finishing Raze. I love a good dark and gritty romance and Raze fits the bill. This book is filled with intense drama and brutal scenes of torture so be warned. I have a very strong threshold for dark reads, but there was an extra element that didn't quite sit well with me. That being said, this book has an incredibly creative storyline and some hot, steamy, passionate and over-the-top sex scenes that are alone worth reading the book for. 
 This story is told in flashbacks. Raze was brutally ripped from his home as a teenager and subjected to all kinds of physical and mental abuse at the hands of an underground fighting ring. He loses his memories of his family and his childhood and literally turns into a fighting machine, bent on revenge against the monster who put him away. These scenes in the underground are difficult, tough and gritty. 
 Raze has the vaguest memories of a girl who is Kisa, the daughter of a New York Russsian mobster. She, too, is condemned to a live of confinement as the fiancee of Alik, a sadisitic, brutal and controlling fighter. The stage is set for her past and her present to collide. Will she able to save Raze from almost-certain death? Will Raze ever remember Kisa, the only girl he ever loved? 
 ""I've seen too many bad things with these eyes. This, I will feel in my heart."" 
 There are scenes of incredible beauty in this book along with scenes so brutal they are difficult to get through. But all in all, this story kept me turning the pages to see where these characters' journeys would take them. I was cheering for Kisa to stand up to Alik and rooting for Raze to be able to find the peace he so desperately needed. If you like gritty fighter stories, then Raze is the book for you!",6,4
"3.5 stars! Love this series. This novella is right after ""No In Between"" and must be read in order. The author gives us Mark's viewpoint which was absent while reading Chris and Sara's story. This whole series is one of my favorites and I highly recommend starting this series if you haven't read them yet...smart, sexy, adult and very twisty. Lisa Renee Jones draws you into these characters and you can't wait to see what happens next. 
 I loved seeing this side of Mark and I absolutely loved seeing Crystal's viewpoint. He may have just met his match. This is a very short story and is a great introduction to the upcoming ""I Belong to You."" Finally, I do not recommend reading this as a standalone but instead should be read as part of this fantastic series. Can't wait for more of Mark's POV! 
 (*ARC provided by the author in return for an honest review.)",1,4
"3.5 stars!!! I absolutely LOVED Sweet Addiction, the first book in this series, which I highly recommend. Book Two continues the story of Reese and Dylan, and the author delivers another steamy, delicious and frothy confection of a story. There are tons of HOT and dirty sex scenes to satisfy every romance reader and lots of witty banter between all of the characters in this story. 
 Sweet Possession follows baker Dylan as she prepares for her wedding to gorgeous accountant Reese, so we get lots of family drama, wedding jitters and super-hot and scorching sex scenes between dirty-talking Reese and his love, Dylan. It is great fun seeing them progress from a wedding hook-up to a devoted, madly-in-love couple. This book is a quick, hot, funny and yummy read from an author who I have come to love. You will love this story if you are looking for a sexy and fun read with great supporting characters! 
 (*ARC provided by the author in return for an honest review.)",2,4
